Front,Rear,Linear_vel,X_position,Y_position,Time_Secs,Time_Nanoseconds
0.00027977940044365823,0.00027977940044365823,0.75,2.1533727645874023,0.0023766024969518185,3,674444533
0.0010239266557618976,0.0010239266557618976,0.75,2.16003680229187,0.002383572282269597,3,683333423
0.0010239266557618976,0.0010239266557618976,0.75,2.16003680229187,0.002383572282269597,3,683333423
0.00032146929879672825,0.00032146929879672825,0.75,2.1658685207366943,0.0023896426428109407,3,691111200
0.00032146929879672825,0.00032146929879672825,0.75,2.1658685207366943,0.0023896426428109407,3,691111200
0.00032146929879672825,0.00032146929879672825,0.75,2.1658685207366943,0.0023896426428109407,3,691111200
-0.0003878305433318019,-0.0003878305433318019,0.75,2.1725330352783203,0.002396675758063793,3,700000090
-0.0003878305433318019,-0.0003878305433318019,0.75,2.1725330352783203,0.002396675758063793,3,700000090
-0.0003878305433318019,-0.0003878305433318019,0.75,2.1725330352783203,0.002396675758063793,3,700000090
0.00032769067911431193,0.00032769067911431193,0.75,2.178363800048828,0.0024028525222092867,3,707777868
0.00032769067911431193,0.00032769067911431193,0.75,2.178363800048828,0.0024028525222092867,3,707777868
0.0011007939465343952,0.0011007939465343952,0.75,2.185028314590454,0.0024099007714539766,3,716666757
0.0011007939465343952,0.0011007939465343952,0.75,2.185028314590454,0.0024099007714539766,3,716666757
0.0011007939465343952,0.0011007939465343952,0.75,2.185028314590454,0.0024099007714539766,3,716666757
0.0004631992196664214,0.0004631992196664214,0.75,2.1908602714538574,0.002416046801954508,3,724444535
0.0004631992196664214,0.0004631992196664214,0.75,2.1908602714538574,0.002416046801954508,3,724444535
0.0004631992196664214,0.0004631992196664214,0.75,2.1908602714538574,0.002416046801954508,3,724444535
-0.0004543451650533825,-0.0004543451650533825,0.75,2.1975250244140625,0.002422948367893696,3,733333424
-0.0004543451650533825,-0.0004543451650533825,0.75,2.1975250244140625,0.002422948367893696,3,733333424
0.00018154684221372008,0.00018154684221372008,0.75,2.203356981277466,0.0024290811270475388,3,741111202
0.00018154684221372008,0.00018154684221372008,0.75,2.203356981277466,0.0024290811270475388,3,741111202
0.00018154684221372008,0.00018154684221372008,0.75,2.203356981277466,0.0024290811270475388,3,741111202
0.00018154684221372008,0.00018154684221372008,0.75,2.203356981277466,0.0024290811270475388,3,741111202
0.0010063335066661239,0.0010063335066661239,0.75,2.2100207805633545,0.002436092821881175,3,750000091
0.0010063335066661239,0.0010063335066661239,0.75,2.2100207805633545,0.002436092821881175,3,750000091
0.0004503896925598383,0.0004503896925598383,0.75,2.215852737426758,0.002442222321406007,3,757777869
0.0004503896925598383,0.0004503896925598383,0.75,2.215852737426758,0.002442222321406007,3,757777869
0.0004503896925598383,0.0004503896925598383,0.75,2.215852737426758,0.002442222321406007,3,757777869
-0.0004198197275400162,-0.0004198197275400162,0.75,2.2225167751312256,0.002449248917400837,3,766666758
-0.0004198197275400162,-0.0004198197275400162,0.75,2.2225167751312256,0.002449248917400837,3,766666758
9.377933747600764e-05,9.377933747600764e-05,0.75,2.228347063064575,0.0024553663097321987,3,774444536
9.377933747600764e-05,9.377933747600764e-05,0.75,2.228347063064575,0.0024553663097321987,3,774444536
9.377933747600764e-05,9.377933747600764e-05,0.75,2.228347063064575,0.0024553663097321987,3,774444536
0.0010770217049866915,0.0010770217049866915,0.75,2.2350125312805176,0.002462328178808093,3,783333425
0.0010770217049866915,0.0010770217049866915,0.75,2.2350125312805176,0.002462328178808093,3,783333425
0.0004009908880107105,0.0004009908880107105,0.75,2.240844488143921,0.0024683205410838127,3,791111203
0.0004009908880107105,0.0004009908880107105,0.75,2.240844488143921,0.0024683205410838127,3,791111203
0.0004009908880107105,0.0004009908880107105,0.75,2.240844488143921,0.0024683205410838127,3,791111203
-0.0003601467178668827,-0.0003601467178668827,0.75,2.2475087642669678,0.0024751913733780384,3,800000092
-0.0003601467178668827,-0.0003601467178668827,0.75,2.2475087642669678,0.0024751913733780384,3,800000092
-0.0003601467178668827,-0.0003601467178668827,0.75,2.2475087642669678,0.0024751913733780384,3,800000092
0.0001251737994607538,0.0001251737994607538,0.75,2.253340244293213,0.0024812547490000725,3,807777870
0.0001251737994607538,0.0001251737994607538,0.75,2.253340244293213,0.0024812547490000725,3,807777870
0.0001251737994607538,0.0001251737994607538,0.75,2.253340244293213,0.0024812547490000725,3,807777870
0.0010969039285555482,0.0010969039285555482,0.75,2.260004758834839,0.0024882606230676174,3,816666759
0.0010969039285555482,0.0010969039285555482,0.75,2.260004758834839,0.0024882606230676174,3,816666759
0.0004156440554652363,0.0004156440554652363,0.75,2.2658371925354004,0.0024944404140114784,3,824444537
0.0004156440554652363,0.0004156440554652363,0.75,2.2658371925354004,0.0024944404140114784,3,824444537
0.0004156440554652363,0.0004156440554652363,0.75,2.2658371925354004,0.0024944404140114784,3,824444537
-0.0004120396915823221,-0.0004120396915823221,0.75,2.2725017070770264,0.002501365030184388,3,833333426
-0.0004120396915823221,-0.0004120396915823221,0.75,2.2725017070770264,0.002501365030184388,3,833333426
-0.0004120396915823221,-0.0004120396915823221,0.75,2.2725017070770264,0.002501365030184388,3,833333426
0.00019496941240504384,0.00019496941240504384,0.75,2.278333902359009,0.0025074323639273643,3,841111204
0.00019496941240504384,0.00019496941240504384,0.75,2.278333902359009,0.0025074323639273643,3,841111204
0.0011570745846256614,0.0011570745846256614,0.75,2.2849981784820557,0.0025144184473901987,3,850000093
0.0011570745846256614,0.0011570745846256614,0.75,2.2849981784820557,0.0025144184473901987,3,850000093
0.0011570745846256614,0.0011570745846256614,0.75,2.2849981784820557,0.0025144184473901987,3,850000093
0.0004604153800755739,0.0004604153800755739,0.75,2.2908294200897217,0.002520457375794649,3,857777871
0.0004604153800755739,0.0004604153800755739,0.75,2.2908294200897217,0.002520457375794649,3,857777871
0.0004604153800755739,0.0004604153800755739,0.75,2.2908294200897217,0.002520457375794649,3,857777871
-0.0004223617142997682,-0.0004223617142997682,0.75,2.2974939346313477,0.0025273561477661133,3,866666760
-0.0004223617142997682,-0.0004223617142997682,0.75,2.2974939346313477,0.0025273561477661133,3,866666760
0.00017100322293117642,0.00017100322293117642,0.75,2.303325653076172,0.002533427905291319,3,874444538
0.00017100322293117642,0.00017100322293117642,0.75,2.303325653076172,0.002533427905291319,3,874444538
0.00017100322293117642,0.00017100322293117642,0.75,2.303325653076172,0.002533427905291319,3,874444538
0.0012376871891319752,0.0012376871891319752,0.75,2.309990406036377,0.0025404200423508883,3,883333427
0.0012376871891319752,0.0012376871891319752,0.75,2.309990406036377,0.0025404200423508883,3,883333427
0.0012376871891319752,0.0012376871891319752,0.75,2.309990406036377,0.0025404200423508883,3,883333427
0.0003195701283402741,0.0003195701283402741,0.75,2.315821886062622,0.0025464852806180716,3,891111205
0.0003195701283402741,0.0003195701283402741,0.75,2.315821886062622,0.0025464852806180716,3,891111205
-0.0005771167925558984,-0.0005771167925558984,0.75,2.3224875926971436,0.002553379163146019,3,900000094
-0.0005771167925558984,-0.0005771167925558984,0.75,2.3224875926971436,0.002553379163146019,3,900000094
-0.0005771167925558984,-0.0005771167925558984,0.75,2.3224875926971436,0.002553379163146019,3,900000094
0.00032205868046730757,0.00032205868046730757,0.75,2.3283190727233887,0.002559544052928686,3,907777872
0.00032205868046730757,0.00032205868046730757,0.75,2.3283190727233887,0.002559544052928686,3,907777872
0.00032205868046730757,0.00032205868046730757,0.75,2.3283190727233887,0.002559544052928686,3,907777872
0.0010241884738206863,0.0010241884738206863,0.75,2.3349835872650146,0.002566477283835411,3,916666762
0.0010241884738206863,0.0010241884738206863,0.75,2.3349835872650146,0.002566477283835411,3,916666762
0.0003195308381691575,0.0003195308381691575,0.75,2.340815782546997,0.002572432393208146,3,924444539
0.0003195308381691575,0.0003195308381691575,0.75,2.340815782546997,0.002572432393208146,3,924444539
0.0003195308381691575,0.0003195308381691575,0.75,2.340815782546997,0.002572432393208146,3,924444539
-0.0002695577568374574,-0.0002695577568374574,0.75,2.3474810123443604,0.002579363062977791,3,933333429
-0.0002695577568374574,-0.0002695577568374574,0.75,2.3474810123443604,0.002579363062977791,3,933333429
0.00021924194879829884,0.00021924194879829884,0.75,2.3533127307891846,0.002585539361461997,3,941111207
0.00021924194879829884,0.00021924194879829884,0.75,2.3533127307891846,0.002585539361461997,3,941111207
0.00021924194879829884,0.00021924194879829884,0.75,2.3533127307891846,0.002585539361461997,3,941111207
0.0009647614788264036,0.0009647614788264036,0.75,2.3599770069122314,0.0025925645604729652,3,950000096
0.0009647614788264036,0.0009647614788264036,0.75,2.3599770069122314,0.0025925645604729652,3,950000096
0.0009647614788264036,0.0009647614788264036,0.75,2.3599770069122314,0.0025925645604729652,3,950000096
0.0003574223956093192,0.0003574223956093192,0.75,2.3658089637756348,0.0025986151304095984,3,957777874
0.0003574223956093192,0.0003574223956093192,0.75,2.3658089637756348,0.0025986151304095984,3,957777874
0.0003574223956093192,0.0003574223956093192,0.75,2.3658089637756348,0.0025986151304095984,3,957777874
-3.2696828842163086,-3.2696828842163086,0.75,2.372462749481201,0.0026055278722196817,3,966666763
-3.2696828842163086,-3.2696828842163086,0.75,2.372462749481201,0.0026055278722196817,3,966666763
-3.301673173904419,-3.301673173904419,0.75,2.378277063369751,0.0026121437549591064,3,974444541
-3.301673173904419,-3.301673173904419,0.75,2.378277063369751,0.0026121437549591064,3,974444541
-3.301673173904419,-3.301673173904419,0.75,2.378277063369751,0.0026121437549591064,3,974444541
-2.982064723968506,-2.982064723968506,0.75,2.3849759101867676,0.002618076279759407,3,983333430
-2.982064723968506,-2.982064723968506,0.75,2.3849759101867676,0.002618076279759407,3,983333430
-2.959851026535034,-2.959851026535034,0.75,2.3909103870391846,0.0026212413795292377,3,991111208
-2.959851026535034,-2.959851026535034,0.75,2.3909103870391846,0.0026212413795292377,3,991111208
-2.959851026535034,-2.959851026535034,0.75,2.3909103870391846,0.0026212413795292377,3,991111208
-2.9836573600769043,-2.9836573600769043,0.75,2.397786855697632,0.002623428590595722,4,97
-2.9836573600769043,-2.9836573600769043,0.75,2.397786855697632,0.002623428590595722,4,97
-3.010615587234497,-3.010615587234497,0.75,2.4038820266723633,0.0026249466463923454,4,7777875
-3.010615587234497,-3.010615587234497,0.75,2.4038820266723633,0.0026249466463923454,4,7777875
-3.0635457038879395,-3.0635457038879395,0.75,2.410938024520874,0.0026263121981173754,4,16666764
-3.0635457038879395,-3.0635457038879395,0.75,2.410938024520874,0.0026263121981173754,4,16666764
-3.0635457038879395,-3.0635457038879395,0.75,2.410938024520874,0.0026263121981173754,4,16666764
-3.0925562381744385,-3.0925562381744385,0.75,2.417184591293335,0.002627330832183361,4,24444542
-3.0925562381744385,-3.0925562381744385,0.75,2.417184591293335,0.002627330832183361,4,24444542
-3.1616148948669434,-3.1616148948669434,0.75,2.4244046211242676,0.0026284013874828815,4,33333431
-3.1616148948669434,-3.1616148948669434,0.75,2.4244046211242676,0.0026284013874828815,4,33333431
-3.218897581100464,-3.218897581100464,0.75,2.430786371231079,0.0026292484253644943,4,41111209
-3.218897581100464,-3.218897581100464,0.75,2.430786371231079,0.0026292484253644943,4,41111209
-3.218897581100464,-3.218897581100464,0.75,2.430786371231079,0.0026292484253644943,4,41111209
0.8110119104385376,0.8110119104385376,0.75,2.4385244846343994,0.0026479195803403854,4,50000098
0.8110119104385376,0.8110119104385376,0.75,2.4385244846343994,0.0026479195803403854,4,50000098
1.380820870399475,1.380820870399475,0.75,2.4450900554656982,0.0026719847228378057,4,57777876
1.380820870399475,1.380820870399475,0.75,2.4450900554656982,0.0026719847228378057,4,57777876
-5.595540523529053,-5.595540523529053,0.75,2.4522643089294434,0.002684315200895071,4,66666765
-5.595540523529053,-5.595540523529053,0.75,2.4522643089294434,0.002684315200895071,4,66666765
-2.795292377471924,-2.795292377471924,0.75,2.4583985805511475,0.002704180311411619,4,74444543
-2.795292377471924,-2.795292377471924,0.75,2.4583985805511475,0.002704180311411619,4,74444543
-3.494434118270874,-3.494434118270874,0.75,2.4652528762817383,0.002716008573770523,4,83333432
-3.494434118270874,-3.494434118270874,0.75,2.4652528762817383,0.002716008573770523,4,83333432
-3.494434118270874,-3.494434118270874,0.75,2.4652528762817383,0.002716008573770523,4,83333432
-3.0851058959960938,-3.0851058959960938,0.75,2.471083641052246,0.002704762388020754,4,91111210
-3.0851058959960938,-3.0851058959960938,0.75,2.471083641052246,0.002704762388020754,4,91111210
-6.486224174499512,-6.486224174499512,0.75,2.4776554107666016,0.0027010622434318066,4,100000099
-6.486224174499512,-6.486224174499512,0.75,2.4776554107666016,0.0027010622434318066,4,100000099
-5.2219672203063965,-5.2219672203063965,0.75,2.483391761779785,0.0027068217750638723,4,107777877
-5.2219672203063965,-5.2219672203063965,0.75,2.483391761779785,0.0027068217750638723,4,107777877
-1.8435730934143066,-1.8435730934143066,0.75,2.4897842407226562,0.0027144921477884054,4,116666766
-1.8435730934143066,-1.8435730934143066,0.75,2.4897842407226562,0.0027144921477884054,4,116666766
-1.8435730934143066,-1.8344353437423706,0.75,2.4951627254486084,0.002712343353778124,4,124444544
-1.8344353437423706,-1.8344353437423706,0.75,2.4951627254486084,0.002712343353778124,4,124444544
-1.8344353437423706,-1.8344353437423706,0.75,2.4951627254486084,0.002712343353778124,4,124444544
0.992177426815033,0.992177426815033,0.75,2.501585006713867,0.0027198330499231815,4,133333433
0.992177426815033,0.992177426815033,0.75,2.501585006713867,0.0027198330499231815,4,133333433
-3.930562734603882,-3.930562734603882,0.75,2.507370710372925,0.002722848439589143,4,141111211
-3.930562734603882,-3.930562734603882,0.75,2.507370710372925,0.002722848439589143,4,141111211
-3.930562734603882,-3.930562734603882,0.75,2.507370710372925,0.002722848439589143,4,141111211
-2.9853272438049316,-2.9853272438049316,0.75,2.514004945755005,0.0027256521862000227,4,150000100
-2.9853272438049316,-2.9853272438049316,0.75,2.514004945755005,0.0027256521862000227,4,150000100
0.041027359664440155,0.041027359664440155,0.75,2.519829273223877,0.00272781727835536,4,157777878
0.041027359664440155,0.041027359664440155,0.75,2.519829273223877,0.00272781727835536,4,157777878
0.041027359664440155,0.041027359664440155,0.75,2.519829273223877,0.00272781727835536,4,157777878
0.5888211131095886,0.5888211131095886,0.75,2.526487350463867,0.0027308245189487934,4,166666768
0.5888211131095886,0.5888211131095886,0.75,2.526487350463867,0.0027308245189487934,4,166666768
0.5888211131095886,0.5888211131095886,0.75,2.526487350463867,0.0027308245189487934,4,166666768
0.04993833228945732,0.04993833228945732,0.75,2.532318592071533,0.002732719061896205,4,174444546
0.04993833228945732,0.04993833228945732,0.75,2.532318592071533,0.002732719061896205,4,174444546
-1.7295231819152832,-1.7295231819152832,0.75,2.5389909744262695,0.0027356576174497604,4,183333435
-1.7295231819152832,-1.7295231819152832,0.75,2.5389909744262695,0.0027356576174497604,4,183333435
-1.7295231819152832,-1.7295231819152832,0.75,2.5389909744262695,0.0027356576174497604,4,183333435
