Front,Rear,Linear_vel,X_position,Y_position,Time_Secs,Time_Nanoseconds
-0.00043244025437161326,-0.00043244025437161326,1.5,2.05503511428833,0.009438514709472656,2,450000059
-0.000631412083748728,-0.000631412083748728,1.5,2.066699266433716,0.009489059448242188,2,457777837
-0.000631412083748728,-0.000631412083748728,1.5,2.066699266433716,0.009489059448242188,2,457777837
-0.000631412083748728,-0.000631412083748728,1.5,2.066699266433716,0.009489059448242188,2,457777837
0.000717794697266072,0.000717794697266072,1.5,2.080029249191284,0.009545326232910156,2,466666726
0.000717794697266072,0.000717794697266072,1.5,2.080029249191284,0.009545326232910156,2,466666726
0.000717794697266072,0.000717794697266072,1.5,2.080029249191284,0.009545326232910156,2,466666726
-0.0011631024535745382,-0.0011631024535745382,1.5,2.09169340133667,0.009592056274414062,2,474444504
-0.0011631024535745382,-0.0011631024535745382,1.5,2.09169340133667,0.009592056274414062,2,474444504
-0.0011631024535745382,-0.0011631024535745382,1.5,2.09169340133667,0.009592056274414062,2,474444504
0.0005481464904733002,0.0005481464904733002,1.5,2.1050238609313965,0.009650230407714844,2,483333393
0.0005481464904733002,0.0005481464904733002,1.5,2.1050238609313965,0.009650230407714844,2,483333393
0.0007242560968734324,0.0007242560968734324,1.5,2.116687774658203,0.009700775146484375,2,491111171
0.0007242560968734324,0.0007242560968734324,1.5,2.116687774658203,0.009700775146484375,2,491111171
0.0007242560968734324,0.0007242560968734324,1.5,2.116687774658203,0.009700775146484375,2,491111171
0.00018047416233457625,0.00018047416233457625,1.5,2.1300179958343506,0.009756088256835938,2,500000061
0.00018047416233457625,0.00018047416233457625,1.5,2.1300179958343506,0.009756088256835938,2,500000061
0.00018047416233457625,0.00018047416233457625,1.5,2.1300179958343506,0.009756088256835938,2,500000061
0.00011084409197792411,0.00011084409197792411,1.5,2.141681671142578,0.009807586669921875,2,507777839
0.00011084409197792411,0.00011084409197792411,1.5,2.141681671142578,0.009807586669921875,2,507777839
-0.0002258137974422425,-0.0002258137974422425,1.5,2.141681671142578,0.009807586669921875,2,516666728
-0.0002258137974422425,-0.0002258137974422425,1.5,2.1550121307373047,0.00986480712890625,2,516666728
-0.0002258137974422425,-0.0002258137974422425,1.5,2.1550121307373047,0.00986480712890625,2,516666728
0.00012082218017894775,0.00012082218017894775,1.5,2.1666760444641113,0.009914398193359375,2,524444506
0.00012082218017894775,0.00012082218017894775,1.5,2.1666760444641113,0.009914398193359375,2,524444506
0.00012082218017894775,0.00012082218017894775,1.5,2.1666760444641113,0.009914398193359375,2,524444506
-0.0001740346779115498,-0.0001740346779115498,1.5,2.1800060272216797,0.00997161865234375,2,533333395
-0.0001740346779115498,-0.0001740346779115498,1.5,2.1800060272216797,0.00997161865234375,2,533333395
6.031142402207479e-05,6.031142402207479e-05,1.5,2.1916697025299072,0.010022163391113281,2,541111173
6.031142402207479e-05,6.031142402207479e-05,1.5,2.1916697025299072,0.010022163391113281,2,541111173
6.031142402207479e-05,6.031142402207479e-05,1.5,2.1916697025299072,0.010022163391113281,2,541111173
3.978087261202745e-05,3.978087261202745e-05,1.5,2.2049999237060547,0.01007843017578125,2,550000062
3.978087261202745e-05,3.978087261202745e-05,1.5,2.2049999237060547,0.01007843017578125,2,550000062
3.978087261202745e-05,3.978087261202745e-05,1.5,2.2049999237060547,0.01007843017578125,2,550000062
-1.0896319508901797e-05,-1.0896319508901797e-05,1.5,2.2166638374328613,0.010128021240234375,2,557777840
-1.0896319508901797e-05,-1.0896319508901797e-05,1.5,2.2166638374328613,0.010128021240234375,2,557777840
-1.0896319508901797e-05,-1.0896319508901797e-05,1.5,2.2166638374328613,0.010128021240234375,2,557777840
0.00022284770966507494,0.00022284770966507494,1.5,2.2299935817718506,0.010186195373535156,2,566666729
0.00022284770966507494,0.00022284770966507494,1.5,2.2299935817718506,0.010186195373535156,2,566666729
0.00022284770966507494,0.00022284770966507494,1.5,2.2299935817718506,0.010186195373535156,2,566666729
-1.6245758160948753e-07,-1.6245758160948753e-07,1.5,2.2416574954986572,0.010233879089355469,2,574444507
-1.6245758160948753e-07,-1.6245758160948753e-07,1.5,2.2416574954986572,0.010233879089355469,2,574444507
-8.95842895261012e-05,-8.95842895261012e-05,1.5,2.2549874782562256,0.01029205322265625,2,574444507
-8.95842895261012e-05,-8.95842895261012e-05,1.5,2.2549874782562256,0.01029205322265625,2,583333396
-8.95842895261012e-05,-8.95842895261012e-05,1.5,2.2549874782562256,0.01029205322265625,2,583333396
9.450373181607574e-05,9.450373181607574e-05,1.5,2.2666516304016113,0.010341644287109375,2,591111174
9.450373181607574e-05,9.450373181607574e-05,1.5,2.2666516304016113,0.010341644287109375,2,591111174
9.450373181607574e-05,9.450373181607574e-05,1.5,2.2666516304016113,0.010341644287109375,2,591111174
-0.00021649878181051463,-0.00021649878181051463,1.5,2.279982089996338,0.01039886474609375,2,600000063
-0.00021649878181051463,-0.00021649878181051463,1.5,2.279982089996338,0.01039886474609375,2,600000063
-0.00021649878181051463,-0.00021649878181051463,1.5,2.279982089996338,0.01039886474609375,2,600000063
-0.0011099769035354257,-0.0011099769035354257,1.5,2.2916464805603027,0.010450363159179688,2,607777841
-0.0011099769035354257,-0.0011099769035354257,1.5,2.2916464805603027,0.010450363159179688,2,607777841
-0.0011099769035354257,-0.0011099769035354257,1.5,2.2916464805603027,0.010450363159179688,2,607777841
-2.2174883270054124e-05,-2.2174883270054124e-05,1.5,2.304976224899292,0.010508537292480469,2,616666730
-2.2174883270054124e-05,-2.2174883270054124e-05,1.5,2.304976224899292,0.010508537292480469,2,616666730
0.0012104385532438755,0.0012104385532438755,1.5,2.3166401386260986,0.010557174682617188,2,624444508
0.0012104385532438755,0.0012104385532438755,1.5,2.3166401386260986,0.010557174682617188,2,624444508
0.0012104385532438755,0.0012104385532438755,1.5,2.3166401386260986,0.010557174682617188,2,624444508
0.00012227034312672913,0.00012227034312672913,1.5,2.329970598220825,0.010613441467285156,2,633333397
0.00012227034312672913,0.00012227034312672913,1.5,2.329970598220825,0.010613441467285156,2,633333397
0.00012227034312672913,0.00012227034312672913,1.5,2.329970598220825,0.010613441467285156,2,633333397
-0.0002504826697986573,-0.0002504826697986573,1.5,2.34163498878479,0.010662078857421875,2,641111175
-0.0002504826697986573,-0.0002504826697986573,1.5,2.34163498878479,0.010662078857421875,2,641111175
-0.0002504826697986573,-0.0002504826697986573,1.5,2.34163498878479,0.010662078857421875,2,641111175
0.00018931171507574618,0.00018931171507574618,1.5,2.3549644947052,0.010718345642089844,2,650000064
0.00018931171507574618,0.00018931171507574618,1.5,2.3549644947052,0.010718345642089844,2,650000064
-0.0002914158394560218,0.00018931171507574618,1.5,2.3549644947052,0.010718345642089844,2,650000064
-0.0002914158394560218,-0.0002914158394560218,1.5,2.366628646850586,0.010768890380859375,2,657777842
-0.0002914158394560218,-0.0002914158394560218,1.5,2.366628646850586,0.010768890380859375,2,657777842
-0.6344888210296631,-0.6344888210296631,1.5,2.366628646850586,0.010768890380859375,2,666666731
-0.6344888210296631,-0.6344888210296631,1.5,2.3799304962158203,0.010825157165527344,2,666666731
-0.6344888210296631,-0.6344888210296631,1.5,2.3799304962158203,0.010825157165527344,2,666666731
-2.4661946296691895,-2.4661946296691895,1.5,2.3915817737579346,0.01087188720703125,2,674444509
-2.4661946296691895,-2.4661946296691895,1.5,2.3915817737579346,0.01087188720703125,2,674444509
-2.801422595977783,-2.801422595977783,1.5,2.4049737453460693,0.010926246643066406,2,683333398
-2.801422595977783,-2.801422595977783,1.5,2.4049737453460693,0.010926246643066406,2,683333398
-2.801422595977783,-2.801422595977783,1.5,2.4049737453460693,0.010926246643066406,2,683333398
-2.441337823867798,-2.441337823867798,1.5,2.4167709350585938,0.0109710693359375,2,691111176
-2.441337823867798,-2.441337823867798,1.5,2.4167709350585938,0.0109710693359375,2,691111176
-2.12182354927063,-2.12182354927063,1.5,2.430347442626953,0.011018753051757812,2,700000065
-2.12182354927063,-2.12182354927063,1.5,2.430347442626953,0.011018753051757812,2,700000065
-1.9041779041290283,-1.9041779041290283,1.5,2.4423065185546875,0.011057853698730469,2,707777843
-1.9041779041290283,-1.9041779041290283,1.5,2.4423065185546875,0.011057853698730469,2,707777843
-1.9041779041290283,-1.9041779041290283,1.5,2.4423065185546875,0.011057853698730469,2,707777843
14.222360610961914,14.222360610961914,1.5,2.4564359188079834,0.011119842529296875,2,716666732
14.222360610961914,14.222360610961914,1.5,2.4564359188079834,0.011119842529296875,2,716666732
14.222360610961914,14.222360610961914,1.5,2.4564359188079834,0.011119842529296875,2,716666732
6.701133728027344,6.701133728027344,1.5,2.4687373638153076,0.011176109313964844,2,724444510
6.701133728027344,6.701133728027344,1.5,2.4687373638153076,0.011176109313964844,2,724444510
6.701133728027344,6.701133728027344,1.5,2.4687373638153076,0.011176109313964844,2,724444510
-1.986101508140564,-1.986101508140564,1.5,2.48246169090271,0.011197090148925781,2,733333400
-1.986101508140564,-1.986101508140564,1.5,2.48246169090271,0.011197090148925781,2,733333400
-4.147428512573242,-4.147428512573242,1.5,2.4942712783813477,0.011241912841796875,2,741111177
-4.147428512573242,-4.147428512573242,1.5,2.4942712783813477,0.011241912841796875,2,741111177
-4.147428512573242,-4.147428512573242,1.5,2.4942712783813477,0.011241912841796875,2,741111177
0.6641944646835327,0.6641944646835327,1.5,2.5075693130493164,0.011295318603515625,2,750000067
0.6641944646835327,0.6641944646835327,1.5,2.5075693130493164,0.011295318603515625,2,750000067
-0.30202677845954895,-0.30202677845954895,1.5,2.5192136764526367,0.011345863342285156,2,757777845
-0.30202677845954895,-0.30202677845954895,1.5,2.5192136764526367,0.011345863342285156,2,757777845
-0.30202677845954895,-0.30202677845954895,1.5,2.5192136764526367,0.011345863342285156,2,757777845
-0.046254295855760574,-0.046254295855760574,1.5,2.5325496196746826,0.011402130126953125,2,766666734
-0.046254295855760574,-0.046254295855760574,1.5,2.5325496196746826,0.011402130126953125,2,766666734
0.4041971266269684,0.4041971266269684,1.5,2.5442135334014893,0.011455535888671875,2,774444512
0.4041971266269684,0.4041971266269684,1.5,2.5442135334014893,0.011455535888671875,2,774444512
0.4041971266269684,0.4041971266269684,1.5,2.5442135334014893,0.011455535888671875,2,774444512
0.9898384809494019,0.9898384809494019,1.5,2.557532548904419,0.011511802673339844,2,783333401
0.9898384809494019,0.9898384809494019,1.5,2.557532548904419,0.011511802673339844,2,783333401
0.7085386514663696,0.7085386514663696,1.5,2.569153308868408,0.011569023132324219,2,791111179
0.7085386514663696,0.7085386514663696,1.5,2.569153308868408,0.011569023132324219,2,791111179
0.7085386514663696,0.7085386514663696,1.5,2.569153308868408,0.011569023132324219,2,791111179
0.31543081998825073,0.31543081998825073,1.5,2.5824036598205566,0.011623382568359375,2,800000068
0.31543081998825073,0.31543081998825073,1.5,2.5824036598205566,0.011623382568359375,2,800000068
-0.19386711716651917,-0.19386711716651917,1.5,2.593964099884033,0.011670112609863281,2,807777846
-0.19386711716651917,-0.19386711716651917,1.5,2.593964099884033,0.011670112609863281,2,807777846
-0.19386711716651917,-0.19386711716651917,1.5,2.593964099884033,0.011670112609863281,2,807777846
-0.8095452189445496,-0.8095452189445496,1.5,2.6071949005126953,0.011725425720214844,2,816666735
-0.8095452189445496,-0.8095452189445496,1.5,2.6071949005126953,0.011725425720214844,2,816666735
-1.095707654953003,-1.095707654953003,1.5,2.6187968254089355,0.011776924133300781,2,824444513
-1.095707654953003,-1.095707654953003,1.5,2.6187968254089355,0.011776924133300781,2,824444513
-1.095707654953003,-1.095707654953003,1.5,2.6187968254089355,0.011776924133300781,2,824444513
-1.2088967561721802,-1.2088967561721802,1.5,2.6320834159851074,0.011831283569335938,2,833333402
-1.2088967561721802,-1.2088967561721802,1.5,2.6320834159851074,0.011831283569335938,2,833333402
-2.430666446685791,-2.430666446685791,1.5,2.643787384033203,0.011869430541992188,2,841111180
-2.430666446685791,-2.430666446685791,1.5,2.643787384033203,0.011869430541992188,2,841111180
-4.149163246154785,-4.149163246154785,1.5,2.657228708267212,0.011922836303710938,2,850000069
-4.149163246154785,-4.149163246154785,1.5,2.657228708267212,0.011922836303710938,2,850000069
-3.1889805793762207,-3.1889805793762207,1.5,2.669001579284668,0.011960983276367188,2,857777847
-3.1889805793762207,-3.1889805793762207,1.5,2.669001579284668,0.011960983276367188,2,857777847
-5.328550815582275,-5.328550815582275,1.5,2.6824095249176025,0.011998176574707031,2,866666736
-5.328550815582275,-5.328550815582275,1.5,2.6824095249176025,0.011998176574707031,2,866666736
-1.3366276025772095,-1.3366276025772095,1.5,2.6939566135406494,0.012051582336425781,2,874444514
-1.3366276025772095,-1.3366276025772095,1.5,2.6939566135406494,0.012051582336425781,2,874444514
6.149903297424316,6.149903297424316,1.5,2.7066562175750732,0.012114524841308594,2,883333403
6.149903297424316,6.149903297424316,1.5,2.7066562175750732,0.012114524841308594,2,883333403
13.57121467590332,13.57121467590332,1.5,2.7177000045776367,0.012143135070800781,2,891111181
13.57121467590332,13.57121467590332,1.5,2.7177000045776367,0.012143135070800781,2,891111181
-2.960449457168579,-2.960449457168579,1.5,2.730607271194458,0.012217521667480469,2,900000070
-2.960449457168579,-2.960449457168579,1.5,2.730607271194458,0.012217521667480469,2,900000070
1.5893548727035522,1.5893548727035522,1.5,2.742112636566162,0.0122833251953125,2,907777848
1.5893548727035522,1.5893548727035522,1.5,2.742112636566162,0.0122833251953125,2,907777848
-1.143900990486145,-1.143900990486145,1.5,2.75546932220459,0.012337684631347656,2,916666737
-1.143900990486145,-1.143900990486145,1.5,2.75546932220459,0.012337684631347656,2,916666737
-0.8941764831542969,-0.8941764831542969,1.5,2.76714825630188,0.012387275695800781,2,924444515
-0.8941764831542969,-0.8941764831542969,1.5,2.76714825630188,0.012387275695800781,2,924444515
-1.0999006032943726,-1.0999006032943726,1.5,2.7805087566375732,0.012445449829101562,2,933333404
-1.0999006032943726,-1.0999006032943726,1.5,2.7805087566375732,0.012445449829101562,2,933333404
-0.4558214545249939,-0.4558214545249939,1.5,2.7921948432922363,0.012499809265136719,2,941111182
-0.4558214545249939,-0.4558214545249939,1.5,2.7921948432922363,0.012499809265136719,2,941111182
0.31786221265792847,0.31786221265792847,1.5,2.8055412769317627,0.012564659118652344,2,950000071
0.31786221265792847,0.31786221265792847,1.5,2.8055412769317627,0.012564659118652344,2,950000071
1.0809152126312256,1.0809152126312256,1.5,2.8172073364257812,0.012615203857421875,2,957777849
1.0809152126312256,1.0809152126312256,1.5,2.8172073364257812,0.012615203857421875,2,957777849
1.03524649143219,1.03524649143219,1.5,2.8305795192718506,0.012669563293457031,2,966666739
1.03524649143219,1.03524649143219,1.5,2.8305795192718506,0.012669563293457031,2,966666739
0.5773151516914368,0.5773151516914368,1.5,2.8422963619232178,0.012719154357910156,2,974444516
0.5773151516914368,0.5773151516914368,1.5,2.8422963619232178,0.012719154357910156,2,974444516
0.5773151516914368,0.5773151516914368,1.5,2.8422963619232178,0.012719154357910156,2,974444516
-0.0809771865606308,-0.0809771865606308,1.5,2.855740547180176,0.012768745422363281,2,983333406
-0.0809771865606308,-0.0809771865606308,1.5,2.855740547180176,0.012768745422363281,2,983333406
-0.49223560094833374,-0.49223560094833374,1.5,2.8674819469451904,0.012811660766601562,2,991111184
-0.49223560094833374,-0.49223560094833374,1.5,2.8674819469451904,0.012811660766601562,2,991111184
-2.235421657562256,-2.235421657562256,1.5,2.880917549133301,0.012852668762207031,3,73
-2.235421657562256,-2.235421657562256,1.5,2.880917549133301,0.012852668762207031,3,73
-0.4599247872829437,-0.4599247872829437,1.5,2.8928401470184326,0.012905120849609375,3,7777851
-0.4599247872829437,-0.4599247872829437,1.5,2.8928401470184326,0.012905120849609375,3,7777851
-0.7981109023094177,-0.7981109023094177,1.5,2.9063665866851807,0.012944221496582031,3,16666740
-0.7981109023094177,-0.7981109023094177,1.5,2.9063665866851807,0.012944221496582031,3,16666740
-0.7981109023094177,-0.7981109023094177,1.5,2.9063665866851807,0.012944221496582031,3,16666740
-0.17800657451152802,-0.17800657451152802,1.5,2.9181835651397705,0.012990951538085938,3,24444518
-0.17800657451152802,-0.17800657451152802,1.5,2.9181835651397705,0.012990951538085938,3,24444518
2.4475324153900146,2.4475324153900146,1.5,2.931640625,0.013049125671386719,3,33333407
2.4475324153900146,2.4475324153900146,1.5,2.931640625,0.013049125671386719,3,33333407
0.48095473647117615,0.48095473647117615,1.5,2.9433436393737793,0.013105392456054688,3,41111185
0.48095473647117615,0.48095473647117615,1.5,2.9433436393737793,0.013105392456054688,3,41111185
0.8632783889770508,0.48095473647117615,1.5,2.9433436393737793,0.013105392456054688,3,50000074
0.8632783889770508,0.8632783889770508,1.5,2.9565300941467285,0.0131683349609375,3,50000074
0.8632783889770508,0.8632783889770508,1.5,2.9565300941467285,0.0131683349609375,3,50000074
0.9298511743545532,0.9298511743545532,1.5,2.9680685997009277,0.013218879699707031,3,57777852
0.9298511743545532,0.9298511743545532,1.5,2.9680685997009277,0.013218879699707031,3,57777852
0.22199282050132751,0.22199282050132751,1.5,2.981260299682617,0.013275146484375,3,66666741
0.22199282050132751,0.22199282050132751,1.5,2.981260299682617,0.013275146484375,3,66666741
0.14370054006576538,0.14370054006576538,1.5,2.9928886890411377,0.013319969177246094,3,74444519
0.14370054006576538,0.14370054006576538,1.5,2.9928886890411377,0.013319969177246094,3,74444519
-0.23495402932167053,-0.23495402932167053,1.5,3.006220817565918,0.013372421264648438,3,83333408
-0.23495402932167053,-0.23495402932167053,1.5,3.006220817565918,0.013372421264648438,3,83333408
-0.2650039494037628,-0.23495402932167053,1.5,3.006220817565918,0.013372421264648438,3,83333408
-0.2650039494037628,-0.2650039494037628,1.5,3.0179014205932617,0.013418197631835938,3,91111186
-0.2650039494037628,-0.2650039494037628,1.5,3.0179014205932617,0.013418197631835938,3,91111186
0.25832489132881165,0.25832489132881165,1.5,3.0312740802764893,0.013474464416503906,3,100000075
0.25832489132881165,0.25832489132881165,1.5,3.0312740802764893,0.013474464416503906,3,100000075
-0.1234809160232544,-0.1234809160232544,1.5,3.0429329872131348,0.013516426086425781,3,107777853
-0.1234809160232544,-0.1234809160232544,1.5,3.0429329872131348,0.013516426086425781,3,107777853
-0.43597412109375,-0.43597412109375,1.5,3.0562498569488525,0.013575553894042969,3,116666742
-0.43597412109375,-0.43597412109375,1.5,3.0562498569488525,0.013575553894042969,3,116666742
-0.5103713274002075,-0.5103713274002075,1.5,3.067863941192627,0.013624191284179688,3,124444520
-0.5103713274002075,-0.5103713274002075,1.5,3.067863941192627,0.013624191284179688,3,124444520
-0.691876232624054,-0.691876232624054,1.5,3.081172227859497,0.013674736022949219,3,133333409
-0.691876232624054,-0.691876232624054,1.5,3.081172227859497,0.013674736022949219,3,133333409
-0.4937407374382019,-0.4937407374382019,1.5,3.092857837677002,0.013723373413085938,3,141111187
-0.4937407374382019,-0.4937407374382019,1.5,3.092857837677002,0.013723373413085938,3,141111187
-0.4937407374382019,-0.4937407374382019,1.5,3.092857837677002,0.013723373413085938,3,141111187
-0.8170255422592163,-0.8170255422592163,1.5,3.106220245361328,0.013767242431640625,3,150000076
-0.8170255422592163,-0.8170255422592163,1.5,3.106220245361328,0.013767242431640625,3,150000076
-0.2691730558872223,-0.2691730558872223,1.5,3.117917537689209,0.013829231262207031,3,157777854
-0.2691730558872223,-0.2691730558872223,1.5,3.117917537689209,0.013829231262207031,3,157777854
0.575406551361084,0.575406551361084,1.5,3.1313283443450928,0.013880729675292969,3,166666743
0.575406551361084,0.575406551361084,1.5,3.1313283443450928,0.013880729675292969,3,166666743
-1.3276994228363037,-1.3276994228363037,1.5,3.1313283443450928,0.013880729675292969,3,166666743
-1.3276994228363037,-1.3276994228363037,1.5,3.14300537109375,0.013929367065429688,3,174444521
-1.3276994228363037,-1.3276994228363037,1.5,3.14300537109375,0.013929367065429688,3,174444521
0.789603590965271,0.789603590965271,1.5,3.1561591625213623,0.014012336730957031,3,183333410
0.789603590965271,0.789603590965271,1.5,3.1561591625213623,0.014012336730957031,3,183333410
-0.0845412015914917,-0.0845412015914917,1.5,3.167720317840576,0.014054298400878906,3,191111188
-0.0845412015914917,-0.0845412015914917,1.5,3.167720317840576,0.014054298400878906,3,191111188
-1.190263032913208,-1.190263032913208,1.5,3.1808507442474365,0.014094352722167969,3,200000077
-1.190263032913208,-1.190263032913208,1.5,3.1808507442474365,0.014094352722167969,3,200000077
-1.190263032913208,-1.190263032913208,1.5,3.1808507442474365,0.014094352722167969,3,200000077
0.2625799775123596,0.2625799775123596,1.5,3.192368984222412,0.014139175415039062,3,207777855
0.2625799775123596,0.2625799775123596,1.5,3.192368984222412,0.014139175415039062,3,207777855
-0.6398118734359741,-0.6398118734359741,1.5,3.2056422233581543,0.014193534851074219,3,216666745
-0.6398118734359741,-0.6398118734359741,1.5,3.2056422233581543,0.014193534851074219,3,216666745
0.24854764342308044,0.24854764342308044,1.5,3.217428684234619,0.014258384704589844,3,224444523
0.24854764342308044,0.24854764342308044,1.5,3.217428684234619,0.014258384704589844,3,224444523
2.6698291301727295,2.6698291301727295,1.5,3.2309107780456543,0.014325141906738281,3,233333412
2.6698291301727295,2.6698291301727295,1.5,3.2309107780456543,0.014325141906738281,3,233333412
-0.24935059249401093,-0.24935059249401093,1.5,3.2309107780456543,0.014325141906738281,3,233333412
-0.24935059249401093,-0.24935059249401093,1.5,3.2427477836608887,0.014362335205078125,3,241111190
-0.24935059249401093,-0.24935059249401093,1.5,3.2427477836608887,0.014362335205078125,3,241111190
6.2699689865112305,6.2699689865112305,1.5,3.2564010620117188,0.014394760131835938,3,250000079
6.2699689865112305,6.2699689865112305,1.5,3.2564010620117188,0.014394760131835938,3,250000079
3.528377056121826,3.528377056121826,1.5,3.268280029296875,0.014473915100097656,3,257777857
3.528377056121826,3.528377056121826,1.5,3.268280029296875,0.014473915100097656,3,257777857
1.58260977268219,1.58260977268219,1.5,3.281646251678467,0.014585494995117188,3,266666746
1.58260977268219,1.58260977268219,1.5,3.281646251678467,0.014585494995117188,3,266666746
-4.763326644897461,-4.763326644897461,1.5,3.293083906173706,0.014669418334960938,3,274444524
-4.763326644897461,-4.763326644897461,1.5,3.293083906173706,0.014669418334960938,3,274444524
-1.908005714416504,-1.908005714416504,1.5,3.3062572479248047,0.014748573303222656,3,283333413
-1.908005714416504,-1.908005714416504,1.5,3.3062572479248047,0.014748573303222656,3,283333413
0.977575421333313,0.977575421333313,1.5,3.317868709564209,0.014836311340332031,3,291111191
0.977575421333313,0.977575421333313,1.5,3.317868709564209,0.014836311340332031,3,291111191
-2.690732479095459,-2.690732479095459,1.5,3.3310513496398926,0.014910697937011719,3,300000080
-3.2400574684143066,-3.2400574684143066,1.5,3.3427042961120605,0.014973640441894531,3,307777858
-3.2400574684143066,-3.2400574684143066,1.5,3.3427042961120605,0.014973640441894531,3,307777858
-0.044617295265197754,-0.044617295265197754,1.5,3.356060028076172,0.015047073364257812,3,316666747
-0.044617295265197754,-0.044617295265197754,1.5,3.356060028076172,0.015047073364257812,3,316666747
0.5955997705459595,0.5955997705459595,1.5,3.367776393890381,0.015107154846191406,3,324444525
0.5955997705459595,0.5955997705459595,1.5,3.367776393890381,0.015107154846191406,3,324444525
1.2403581142425537,1.2403581142425537,1.5,3.3810925483703613,0.015183448791503906,3,333333414
1.2403581142425537,1.2403581142425537,1.5,3.3810925483703613,0.015183448791503906,3,333333414
1.6979001760482788,1.6979001760482788,1.5,3.3926923274993896,0.015254974365234375,3,341111192
1.6979001760482788,1.6979001760482788,1.5,3.3926923274993896,0.015254974365234375,3,341111192
0.857143223285675,0.857143223285675,1.5,3.405945062637329,0.015324592590332031,3,350000081
0.857143223285675,0.857143223285675,1.5,3.405945062637329,0.015324592590332031,3,350000081
-0.27138397097587585,-0.27138397097587585,1.5,3.417527198791504,0.015382766723632812,3,357777859
-0.27138397097587585,-0.27138397097587585,1.5,3.417527198791504,0.015382766723632812,3,357777859
-1.4467918872833252,-1.4467918872833252,1.5,3.430832624435425,0.01544952392578125,3,366666748
-1.4467918872833252,-1.4467918872833252,1.5,3.430832624435425,0.01544952392578125,3,366666748
-2.0102458000183105,-2.0102458000183105,1.5,3.4424867630004883,0.015508651733398438,3,374444526
-2.0102458000183105,-2.0102458000183105,1.5,3.4424867630004883,0.015508651733398438,3,374444526
-2.6543285846710205,-2.6543285846710205,1.5,3.4558191299438477,0.015573501586914062,3,383333415
-2.6543285846710205,-2.6543285846710205,1.5,3.4558191299438477,0.015573501586914062,3,383333415
-2.3120462894439697,-2.3120462894439697,1.5,3.4674928188323975,0.015653610229492188,3,391111193
-2.3120462894439697,-2.3120462894439697,1.5,3.4674928188323975,0.015653610229492188,3,391111193
-1.0215251445770264,-1.0215251445770264,1.5,3.480769157409668,0.015761375427246094,3,400000082
-1.0215251445770264,-1.0215251445770264,1.5,3.480769157409668,0.015761375427246094,3,400000082
0.5768812894821167,0.5768812894821167,1.5,3.4923787117004395,0.015836715698242188,3,407777860
0.5768812894821167,0.5768812894821167,1.5,3.4923787117004395,0.015836715698242188,3,407777860
0.6711587905883789,0.6711587905883789,1.5,3.5056118965148926,0.01591968536376953,3,416666749
0.6711587905883789,0.6711587905883789,1.5,3.5056118965148926,0.01591968536376953,3,416666749
5.143939971923828,5.143939971923828,1.5,3.517113208770752,0.015992164611816406,3,424444527
5.143939971923828,5.143939971923828,1.5,3.517113208770752,0.015992164611816406,3,424444527
4.521914482116699,4.521914482116699,1.5,3.530320167541504,0.016129493713378906,3,433333416
4.521914482116699,4.521914482116699,1.5,3.530320167541504,0.016129493713378906,3,433333416
3.8291239738464355,3.8291239738464355,1.5,3.5418882369995117,0.01627063751220703,3,441111194
3.8291239738464355,3.8291239738464355,1.5,3.5418882369995117,0.01627063751220703,3,441111194
3.8291239738464355,3.8291239738464355,1.5,3.5418882369995117,0.01627063751220703,3,441111194
-2.8252458572387695,-2.8252458572387695,1.5,3.5553669929504395,0.016379356384277344,3,450000084
0.7372505068778992,0.7372505068778992,1.5,3.567164421081543,0.016454696655273438,3,457777862
0.7372505068778992,0.7372505068778992,1.5,3.567164421081543,0.016454696655273438,3,457777862
1.4410616159439087,1.4410616159439087,1.5,3.567164421081543,0.016454696655273438,3,457777862
1.4410616159439087,1.4410616159439087,1.5,3.58058500289917,0.016554832458496094,3,466666751
-1.9952739477157593,-1.9952739477157593,1.5,3.592349052429199,0.016623497009277344,3,474444529
-1.9952739477157593,-1.9952739477157593,1.5,3.592349052429199,0.016623497009277344,3,474444529
-0.901813805103302,-0.901813805103302,1.5,3.592349052429199,0.016623497009277344,3,474444529
-0.901813805103302,-0.901813805103302,1.5,3.605670928955078,0.016721725463867188,3,483333418
-1.20931875705719,-1.20931875705719,1.5,3.6172845363616943,0.016788482666015625,3,483333418
-1.20931875705719,-1.20931875705719,1.5,3.6172845363616943,0.016788482666015625,3,491111196
-1.20931875705719,-1.20931875705719,1.5,3.6172845363616943,0.016788482666015625,3,491111196
-0.2945338785648346,-0.2945338785648346,1.5,3.630469799041748,0.016862869262695312,3,500000085
-0.2945338785648346,-0.2945338785648346,1.5,3.630469799041748,0.016862869262695312,3,500000085
1.2909871339797974,1.2909871339797974,1.5,3.6420469284057617,0.016928672790527344,3,507777863
1.2909871339797974,1.2909871339797974,1.5,3.6420469284057617,0.016928672790527344,3,507777863
0.26559963822364807,0.26559963822364807,1.5,3.6552600860595703,0.016997337341308594,3,516666752
0.26559963822364807,0.26559963822364807,1.5,3.6552600860595703,0.016997337341308594,3,516666752
0.7353222966194153,0.7353222966194153,1.5,3.6668734550476074,0.01706218719482422,3,524444530
0.7353222966194153,0.7353222966194153,1.5,3.6668734550476074,0.01706218719482422,3,524444530
1.2525829076766968,1.2525829076766968,1.5,3.6802449226379395,0.017144203186035156,3,533333419
