Front,Rear,Linear_vel,X_position,Y_position,Time_Secs,Time_Nanoseconds
-0.0009211036958731711,-0.0009211036958731711,1.5,1.4002318382263184,0.0013573765754701422,2,416666725
0.010408285073935986,0.010408285073935986,1.5,1.412729263305664,0.0013692975044252219,2,425000059
0.010408285073935986,0.010408285073935986,1.5,1.412729263305664,0.0013692975044252219,2,425000059
-0.0024598559830337763,-0.0024598559830337763,1.5,1.4252276420593262,0.0013810396194459753,2,433333392
-0.0006736886571161449,-0.0006736886571161449,1.5,1.43772554397583,0.0013930201530458304,2,441666726
0.0050154151394963264,0.0050154151394963264,1.5,1.450223445892334,0.0014047026634218085,2,450000059
0.0050154151394963264,0.0050154151394963264,1.5,1.450223445892334,0.0014047026634218085,2,450000059
-0.013428958132863045,-0.013428958132863045,1.5,1.462721347808838,0.001416623592376888,2,458333393
0.0010669226758182049,0.0010669226758182049,1.5,1.4752202033996582,0.0014286041259767431,2,466666726
-0.007235667202621698,-0.007235667202621698,1.5,1.4877171516418457,0.0014405846595765982,2,475000060
-0.007235667202621698,-0.007235667202621698,1.5,1.4877171516418457,0.0014405846595765982,2,475000060
0.0001225090236403048,0.0001225090236403048,1.5,1.500216007232666,0.0014526247978212286,2,483333393
0.012074094265699387,0.012074094265699387,1.5,1.5127134323120117,0.001464664936065859,2,491666727
0.012074094265699387,0.012074094265699387,1.5,1.5127134323120117,0.001464664936065859,2,491666727
0.002524368930608034,0.002524368930608034,1.5,1.5252108573913574,0.0014765262603761633,2,500000061
-0.001966454554349184,-0.001966454554349184,1.5,1.5377092361450195,0.0014885663986207937,2,508333394
-0.001966454554349184,-0.009046637453138828,1.5,1.5502080917358398,0.0015006065368654243,2,516666728
-0.009046637453138828,-0.009046637453138828,1.5,1.5502080917358398,0.0015006065368654243,2,516666728
0.007733188569545746,0.007733188569545746,1.5,1.562706470489502,0.0015125870704652794,2,525000061
0.0033029287587851286,0.0033029287587851286,1.5,1.5752043724060059,0.0015245676040651344,2,533333395
0.0030129465740174055,0.0030129465740174055,1.5,1.5877017974853516,0.001536488533020214,2,541666728
0.0030129465740174055,0.0030129465740174055,1.5,1.5877017974853516,0.001536488533020214,2,541666728
0.0019118980271741748,0.0019118980271741748,1.5,1.6001992225646973,0.0015484094619752937,2,550000062
-0.004491719882935286,-0.004491719882935286,1.5,1.6126971244812012,0.0015603899955751487,2,558333395
0.0006781815318390727,0.0006781815318390727,1.5,1.625195026397705,0.0015721321105959022,2,566666729
0.0011566565372049809,0.0011566565372049809,1.5,1.6376924514770508,0.0015837550163271049,2,575000062
0.0011566565372049809,0.0011566565372049809,1.5,1.6376924514770508,0.0015837550163271049,2,575000062
-0.0045240940526127815,-0.0045240940526127815,1.5,1.6501874923706055,0.0015955567359926337,2,583333396
0.0004255676467437297,0.0004255676467437297,1.5,1.6626853942871094,0.0016073584556581626,2,591666729
-0.002261907560750842,-0.002261907560750842,1.5,1.6751842498779297,0.0016193389892580176,2,600000063
-0.002261907560750842,-0.002261907560750842,1.5,1.6751842498779297,0.0016193389892580176,2,600000063
0.0009176177554763854,0.0009176177554763854,1.5,1.6876826286315918,0.0016311407089235465,2,608333396
0.0066438824869692326,0.0066438824869692326,1.5,1.700181007385254,0.0016430616378786261,2,616666730
0.001887138350866735,0.001887138350866735,1.5,1.7126798629760742,0.001654863357544155,2,625000064
0.001887138350866735,0.001887138350866735,1.5,1.7126798629760742,0.001654863357544155,2,625000064
-0.0008855920168571174,-0.0008855920168571174,1.5,1.725174903869629,0.0016667842864992346,2,633333397
0.0029370044358074665,0.0029370044358074665,1.5,1.737673282623291,0.0016787648200990897,2,641666731
0.005226291716098785,0.005226291716098785,1.5,1.7501721382141113,0.001690626144409394,2,650000064
0.005226291716098785,0.005226291716098785,1.5,1.7501721382141113,0.001690626144409394,2,650000064
0.004594641271978617,0.004594641271978617,1.5,1.7626686096191406,0.0017026662826540243,2,658333398
0.00015519869339186698,0.00015519869339186698,1.5,1.775167465209961,0.0017147660255434304,2,666666731
0.00817196350544691,0.00817196350544691,1.5,1.7876663208007812,0.0017263293266298577,2,675000065
0.005181503482162952,0.005181503482162952,1.5,1.8001632690429688,0.0017382502555849373,2,683333398
0.005181503482162952,0.005181503482162952,1.5,1.8001632690429688,0.0017382502555849373,2,683333398
-0.0027528770733624697,-0.0027528770733624697,1.5,1.8126611709594727,0.0017502307891847924,2,691666732
0.005845237523317337,0.005845237523317337,1.5,1.8251590728759766,0.0017623901367189736,2,700000065
-0.006440003402531147,-0.006440003402531147,1.5,1.8376579284667969,0.0017740726470949516,2,708333399
0.0018838722025975585,0.0018838722025975585,1.5,1.8501543998718262,0.001785933971405256,2,716666732
0.0018838722025975585,0.0018838722025975585,1.5,1.8501543998718262,0.001785933971405256,2,716666732
0.0007192387711256742,0.0007192387711256742,1.5,1.8626513481140137,0.0017977356910707848,2,725000066
-3.607426166534424,-3.607426166534424,1.5,1.8751282691955566,0.0018094778060915382,2,733333400
-0.05309274420142174,-0.05309274420142174,1.5,1.887650489807129,0.001821279525757067,2,741666733
-0.05309274420142174,-0.05309274420142174,1.5,1.887650489807129,0.001821279525757067,2,741666733
0.027064234018325806,0.027064234018325806,1.5,1.9001507759094238,0.0018332004547121467,2,750000067
0.06805106997489929,0.06805106997489929,1.5,1.9126477241516113,0.001845061779022451,2,758333400
0.02539299987256527,0.02539299987256527,1.5,1.9251470565795898,0.0018569231033327552,2,766666734
0.02539299987256527,0.02539299987256527,1.5,1.9251470565795898,0.0018569231033327552,2,766666734
-0.029551493003964424,-0.029551493003964424,1.5,1.9376440048217773,0.001868724822998284,2,775000067
0.00262827449478209,0.00262827449478209,1.5,1.950141429901123,0.001880526542663813,2,783333401
0.005947286728769541,0.005947286728769541,1.5,1.9626374244689941,0.0018924474716188926,2,791666734
0.005947286728769541,0.005947286728769541,1.5,1.9626374244689941,0.0018924474716188926,2,791666734
-0.0013486228417605162,-0.0013486228417605162,1.5,1.9751338958740234,0.0019042491912844215,2,800000068
-0.018530450761318207,-0.018530450761318207,1.5,1.9876289367675781,0.0019160509109499505,2,808333401
-0.018530450761318207,-0.018530450761318207,1.5,1.9876289367675781,0.0019160509109499505,2,808333401
-0.04560127854347229,-0.04560127854347229,1.5,2.000126361846924,0.0019277334213259286,2,816666735
0.041892990469932556,0.041892990469932556,1.5,2.012624740600586,0.0019395351409914575,2,825000068
0.010108644142746925,0.010108644142746925,1.5,2.0251221656799316,0.0019515156745913125,2,833333402
0.010108644142746925,0.010108644142746925,1.5,2.0251221656799316,0.0019515156745913125,2,833333402
-0.014191271737217903,-0.014191271737217903,1.5,2.037621021270752,0.0019633769989016166,2,841666735
-0.014569711871445179,-0.014569711871445179,1.5,2.0501198768615723,0.001975417137146247,2,850000069
0.0051874034106731415,0.0051874034106731415,1.5,2.062617301940918,0.001987397670746102,2,858333403
0.03653363510966301,0.03653363510966301,1.5,2.07511568069458,0.0019994378089907327,2,866666736
0.03653363510966301,0.03653363510966301,1.5,2.07511568069458,0.0019994378089907327,2,866666736
0.00716235488653183,0.00716235488653183,1.5,2.0876145362854004,0.0020113587379458125,2,875000070
0.005288002081215382,0.005288002081215382,1.5,2.1001129150390625,0.0020233392715456673,2,883333403
-0.0087344441562891,-0.0087344441562891,1.5,2.112610340118408,0.0020351409912111964,2,891666737
-0.0087344441562891,-0.0087344441562891,1.5,2.112610340118408,0.0020351409912111964,2,891666737
0.0010847666999325156,0.0010847666999325156,1.5,2.1251091957092285,0.0020471215248110512,2,900000070
-3.116118907928467,-3.116118907928467,1.5,2.1376266479492188,0.0020589828491213557,2,908333404
-3.116118907928467,-3.116118907928467,1.5,2.1376266479492188,0.0020589828491213557,2,908333404
0.04900651425123215,0.04900651425123215,1.5,2.150101661682129,0.002070724964142109,2,916666737
0.021454328671097755,0.021454328671097755,1.5,2.162597179412842,0.0020824670791628626,2,925000071
0.021454328671097755,0.021454328671097755,1.5,2.162597179412842,0.0020824670791628626,2,925000071
0.0176465455442667,0.0176465455442667,1.5,2.175095558166504,0.002094388008117942,2,933333404
-0.0006182625656947494,-0.0006182625656947494,1.5,2.1875925064086914,0.0021064281463625727,2,941666738
-0.0006182625656947494,-0.0006182625656947494,1.5,2.1875925064086914,0.0021064281463625727,2,941666738
-0.0515068955719471,-0.0515068955719471,1.5,2.200089931488037,0.0021182298660281013,2,950000071
-0.04912158101797104,-0.04912158101797104,1.5,2.2125864028930664,0.002130091190338406,2,958333405
-0.08224396407604218,-0.08224396407604218,1.5,2.2250843048095703,0.0021418929100039345,2,966666739
-0.08224396407604218,-0.08224396407604218,1.5,2.2250843048095703,0.0021418929100039345,2,966666739
-0.017362503334879875,-0.017362503334879875,1.5,2.237581253051758,0.002153754234314239,2,975000072
-0.017362503334879875,0.0014081918634474277,1.5,2.250080108642578,0.002165615558624543,2,983333406
0.0014081918634474277,0.0014081918634474277,1.5,2.250080108642578,0.002165615558624543,2,983333406
-0.0034574561286717653,-0.0034574561286717653,1.5,2.262578010559082,0.0021774768829348474,2,991666739
0.002966041211038828,0.002966041211038828,1.5,2.2750749588012695,0.0021894574165347023,3,73
0.002966041211038828,0.002966041211038828,1.5,2.2750749588012695,0.0021894574165347023,3,73
0.017007991671562195,0.017007991671562195,1.5,2.2875723838806152,0.002201378345489782,3,8333406
-0.01581636443734169,-0.01581636443734169,1.5,2.3000707626342773,0.0022133588790896374,3,16666740
-0.01581636443734169,-0.01581636443734169,1.5,2.3000707626342773,0.0022133588790896374,3,16666740
0.01266922615468502,0.01266922615468502,1.5,2.3125691413879395,0.002225160598755166,3,25000073
0.03158675506711006,0.03158675506711006,1.5,2.3250670433044434,0.0022370219230654705,3,33333407
0.02676285058259964,0.02676285058259964,1.5,2.3375649452209473,0.00224894285202055,3,41666740
0.02676285058259964,0.02676285058259964,1.5,2.3375649452209473,0.00224894285202055,3,41666740
0.02548951655626297,0.02548951655626297,1.5,2.350062847137451,0.0022608041763308544,3,50000074
0.04768247529864311,0.04768247529864311,1.5,2.362560749053955,0.0022726655006411584,3,58333407
0.04768247529864311,0.04768247529864311,1.5,2.362560749053955,0.0022726655006411584,3,58333407
0.0014307898236438632,0.0014307898236438632,1.5,2.375059127807617,0.0022847652435305644,3,66666741
-0.019458208233118057,-0.019458208233118057,1.5,2.387557029724121,0.0022967457771304193,3,75000074
-0.019458208233118057,-0.019458208233118057,1.5,2.387557029724121,0.0022967457771304193,3,75000074
0.012438041158020496,0.012438041158020496,1.5,2.400054931640625,0.0023086071014407237,3,83333408
0.011801176704466343,0.011801176704466343,1.5,2.412552833557129,0.0023204684257510278,3,91666742
0.011801176704466343,0.011801176704466343,1.5,2.412552833557129,0.0023204684257510278,3,91666742
-0.01676584966480732,-0.01676584966480732,1.5,2.425050735473633,0.002332448959350883,3,100000075
-0.015161354094743729,-0.015161354094743729,1.5,2.437549591064453,0.0023442506790164117,3,108333409
0.03186526149511337,0.03186526149511337,1.5,2.450047492980957,0.0023563504219058177,3,116666742
0.0032795569859445095,0.0032795569859445095,1.5,2.4625463485717773,0.002368390560150448,3,125000076
0.0032795569859445095,0.0032795569859445095,1.5,2.4625463485717773,0.002368390560150448,3,125000076
-0.02393914945423603,-0.02393914945423603,1.5,2.4750442504882812,0.0023803114891055278,3,133333409
0.014600144699215889,0.014600144699215889,1.5,2.4875426292419434,0.0023921132087710564,3,141666743
0.014600144699215889,0.014600144699215889,1.5,2.4875426292419434,0.0023921132087710564,3,141666743
0.022017596289515495,0.022017596289515495,1.5,2.5000405311584473,0.0024042129516604624,3,150000076
-0.07281368225812912,-0.07281368225812912,1.5,2.512537956237793,0.0024160146713259915,3,158333410
-0.07281368225812912,-0.03910796344280243,1.5,2.512537956237793,0.0024160146713259915,3,158333410
-0.03910796344280243,-0.03910796344280243,1.5,2.525036334991455,0.0024277567863467448,3,166666743
0.024913329631090164,0.024913329631090164,1.5,2.537534236907959,0.0024396777153018246,3,175000077
0.026661982759833336,0.026661982759833336,1.5,2.550032615661621,0.0024515390396121287,3,183333410
0.026661982759833336,0.026661982759833336,1.5,2.550032615661621,0.0024515390396121287,3,183333410
0.01827913708984852,0.01827913708984852,1.5,2.5625295639038086,0.0024632811546328823,3,191666744
-0.013974134810268879,-0.013974134810268879,1.5,2.575028419494629,0.002475380897522288,3,200000077
-0.028477096930146217,-0.028477096930146217,1.5,2.587526321411133,0.0024877190589907955,3,208333411
-0.028477096930146217,-0.028477096930146217,1.5,2.587526321411133,0.0024877190589907955,3,208333411
0.008856195956468582,0.008856195956468582,1.5,2.6000237464904785,0.002499461174011549,3,216666745
0.01342952623963356,0.01342952623963356,1.5,2.6125221252441406,0.002511143684387527,3,225000078
0.016858603805303574,0.016858603805303574,1.5,2.6250200271606445,0.0025230646133426065,3,233333412
0.016858603805303574,0.016858603805303574,1.5,2.6250200271606445,0.0025230646133426065,3,233333412
-0.0413670539855957,-0.0413670539855957,1.5,2.6375184059143066,0.0025348663330081356,3,241666745
-0.08155111223459244,-0.08155111223459244,1.5,2.6500163078308105,0.0025468468666079904,3,250000079
0.018812056630849838,0.018812056630849838,1.5,2.6625142097473145,0.002559006214142172,3,258333412
-0.05884861946105957,-0.05884861946105957,1.5,2.67501163482666,0.0025709867477420266,3,266666746
-0.05884861946105957,-0.05884861946105957,1.5,2.67501163482666,0.0025709867477420266,3,266666746
0.02783176489174366,0.02783176489174366,1.5,2.687509536743164,0.0025827288627627803,3,275000079
0.015745479613542557,0.015745479613542557,1.5,2.7000064849853516,0.002594709396362635,3,283333413
0.015745479613542557,0.015745479613542557,1.5,2.7000064849853516,0.002594709396362635,3,283333413
-0.03381871059536934,-0.03381871059536934,1.5,2.7125043869018555,0.0026066899299624904,3,291666746
-0.010321827605366707,-0.010321827605366707,1.5,2.7250022888183594,0.00261861085891757,3,300000080
-0.010321827605366707,-0.010321827605366707,1.5,2.7250022888183594,0.00261861085891757,3,300000080
-0.03189323842525482,-0.03189323842525482,1.5,2.737499713897705,0.002630591392517425,3,308333413
-0.021155912429094315,-0.021155912429094315,1.5,2.749997138977051,0.0026423335075381788,3,316666747
-0.021155912429094315,-0.021155912429094315,1.5,2.749997138977051,0.0026423335075381788,3,316666747
-0.03271467238664627,-0.03271467238664627,1.5,2.7624950408935547,0.002654373645782809,3,325000081
0.019568979740142822,0.019568979740142822,1.5,2.7749929428100586,0.0026662349700931134,3,333333414
0.011139094829559326,0.011139094829559326,1.5,2.7874908447265625,0.002678155899048193,3,341666748
0.011139094829559326,0.011139094829559326,1.5,2.7874908447265625,0.002678155899048193,3,341666748
-0.02887888252735138,-0.02887888252735138,1.5,2.7999892234802246,0.0026901960372928235,3,350000081
-0.029864780604839325,-0.029864780604839325,1.5,2.8124871253967285,0.0027021765708926783,3,358333415
0.06325997412204742,0.06325997412204742,1.5,2.8249850273132324,0.0027138590812686566,3,366666748
0.004459914285689592,0.004459914285689592,1.5,2.8374829292297363,0.0027254223823550837,3,375000082
0.004459914285689592,0.004459914285689592,1.5,2.8374829292297363,0.0027254223823550837,3,375000082
-0.03630657494068146,-0.03630657494068146,1.5,2.8499808311462402,0.0027373433113101636,3,383333415
-0.9524388313293457,-0.9524388313293457,1.5,2.8624563217163086,0.0028364658355716395,3,391666749
-0.9524388313293457,-0.9524388313293457,1.5,2.8624563217163086,0.0028364658355716395,3,391666749
-2.882573366165161,-2.882573366165161,1.5,2.87437105178833,0.00292170047760045,3,400000082
-3.367910623550415,-3.367910623550415,1.5,2.8860387802124023,0.002946853637695666,3,408333416
-3.448424816131592,-3.448424816131592,1.5,2.897610664367676,0.0029466152191165657,3,416666749
-3.5015780925750732,-3.5015780925750732,1.5,2.9091076850891113,0.0029405951499942525,3,425000083
-3.5015780925750732,-3.5015780925750732,1.5,2.9091076850891113,0.0029405951499942525,3,425000083
-3.567814826965332,-3.567814826965332,1.5,2.9205374717712402,0.0029331445693973304,3,433333416
-9.798863410949707,-9.798863410949707,1.5,2.9319076538085938,0.0029258131980899587,3,441666750
-0.49945688247680664,-0.49945688247680664,1.5,2.9431376457214355,0.002919852733612421,3,450000084
-0.49945688247680664,-0.49945688247680664,1.5,2.9431376457214355,0.002919852733612421,3,450000084
-2.4873178005218506,-2.4873178005218506,1.5,2.954669952392578,0.002932786941528682,3,458333417
-2.8079841136932373,-2.8079841136932373,1.5,2.9663772583007812,0.0029455423355106173,3,466666751
-2.8556911945343018,-2.8556911945343018,1.5,2.9782004356384277,0.0029475092887882065,3,475000084
-2.8556911945343018,-2.8556911945343018,1.5,2.9782004356384277,0.0029475092887882065,3,475000084
-2.843754529953003,-2.843754529953003,1.5,2.9901256561279297,0.002945721149444946,3,483333418
-2.8244411945343018,-2.8244411945343018,1.5,3.002149820327759,0.002942562103271852,3,491666751
-2.8214669227600098,-2.8214669227600098,1.5,3.0142767429351807,0.0029386281967166777,3,500000085
-2.8190181255340576,-2.8190181255340576,1.5,3.026506185531616,0.002934277057648076,3,508333418
-2.8190181255340576,-2.8190181255340576,1.5,3.026506185531616,0.002934277057648076,3,508333418
-2.8196966648101807,-2.8196966648101807,1.5,3.03883957862854,0.002929806709289923,3,516666752
-2.825411319732666,-2.825411319732666,1.5,3.0512747764587402,0.0029250979423526688,3,525000085
-2.825411319732666,-2.825411319732666,1.5,3.0512747764587402,0.0029250979423526688,3,525000085
-2.843432664871216,-2.843432664871216,1.5,3.0638134479522705,0.002920031547546762,3,533333419
-2.8593637943267822,-2.8593637943267822,1.5,3.076453447341919,0.002914786338806529,3,541666752
-2.8593637943267822,-2.8593637943267822,1.5,3.076453447341919,0.002914786338806529,3,541666752
-2.8853182792663574,-2.8853182792663574,1.5,3.089193105697632,0.002909243106842419,3,550000086
-2.9185738563537598,-2.9185738563537598,1.5,3.1020314693450928,0.002903580665588759,3,558333419
-2.9185738563537598,-2.9185738563537598,1.5,3.1020314693450928,0.002903580665588759,3,558333419
-2.954148769378662,-2.954148769378662,1.5,3.1149654388427734,0.0028976202011112215,3,566666753
0.2832816243171692,0.2832816243171692,1.5,3.127366542816162,0.002892017364502336,3,575000087
-3.0643508434295654,-3.0643508434295654,1.5,3.1395840644836426,0.0029150247573856386,3,583333420
-3.0643508434295654,-3.0643508434295654,1.5,3.1395840644836426,0.0029150247573856386,3,583333420
-3.1889326572418213,-3.1889326572418213,1.5,3.1517961025238037,0.0029559731483463332,3,591666754
-3.226374626159668,-3.226374626159668,1.5,3.163999557495117,0.0030151605606082974,3,600000087
-3.295088052749634,-3.295088052749634,1.5,3.1761906147003174,0.003092944622040184,3,608333421
-9.846128463745117,-9.846128463745117,1.5,3.188373565673828,0.0031848549842838376,3,616666754
-9.846128463745117,-9.846128463745117,1.5,3.188373565673828,0.0031848549842838376,3,616666754
-9.836289405822754,-9.836289405822754,1.5,3.200566053390503,0.0032755136489872085,3,625000088
32.75539016723633,32.75539016723633,1.5,3.213482618331909,0.0033793449401859402,3,633333421
-1.8747138977050781,-1.8747138977050781,1.5,3.2270545959472656,0.003447234630585112,3,641666755
-1.8747138977050781,-2.3658976554870605,1.5,3.240394353866577,0.0034986138343815003,3,650000088
-2.3658976554870605,-2.3658976554870605,1.5,3.240394353866577,0.0034986138343815003,3,650000088
-2.441889524459839,-2.441889524459839,1.5,3.2536137104034424,0.003527760505676668,3,658333422
-2.441889524459839,-2.441889524459839,1.5,3.2536137104034424,0.003527760505676668,3,658333422
-2.4333608150482178,-2.4333608150482178,1.5,3.2667362689971924,0.003549516201019687,3,666666755
-2.4186694622039795,-2.4186694622039795,1.5,3.2797622680664062,0.0035691857337955676,3,675000089
-2.4067819118499756,-2.4067819118499756,1.5,3.292691946029663,0.003588199615478919,3,683333423
-2.4067819118499756,-2.4067819118499756,1.5,3.292691946029663,0.003588199615478919,3,683333423
-2.400920867919922,-2.400920867919922,1.5,3.3055245876312256,0.00360721349716227,3,691666756
-2.4005684852600098,-2.4005684852600098,1.5,3.3182578086853027,0.003626346588135172,3,700000090
-2.4005684852600098,-2.4005684852600098,1.5,3.3182578086853027,0.003626346588135172,3,700000090
-2.4041309356689453,-2.4041309356689453,1.5,3.3308918476104736,0.0036454200744632987,3,708333423
-2.410116672515869,-2.410116672515869,1.5,3.3434267044067383,0.003664970397949628,3,716666757
-2.410116672515869,-2.410116672515869,1.5,3.3434267044067383,0.003664970397949628,3,716666757
-2.422245979309082,-2.422245979309082,1.5,3.355863094329834,0.0036848783493046103,3,725000090
-2.43121075630188,-2.43121075630188,1.5,3.3682026863098145,0.0037048459053043675,3,733333424
-2.468799114227295,-2.468799114227295,1.5,3.380445718765259,0.0037252902984623282,3,741666757
-2.494783401489258,-2.494783401489258,1.5,3.3925952911376953,0.0037458539009098393,3,750000091
-2.494783401489258,-2.494783401489258,1.5,3.3925952911376953,0.0037458539009098393,3,750000091
-2.5256950855255127,-2.5256950855255127,1.5,3.4046521186828613,0.0037667155265812273,3,758333424
-2.556009531021118,-2.556009531021118,1.5,3.4166207313537598,0.003787636756897391,3,766666758
-2.6007778644561768,-2.6007778644561768,1.5,3.4285025596618652,0.0038088560104374315,3,775000091
-2.6007778644561768,-2.6007778644561768,1.5,3.4285025596618652,0.0038088560104374315,3,775000091
-2.6503331661224365,-2.6503331661224365,1.5,3.440303087234497,0.003830373287201349,3,783333425
-2.7028589248657227,-2.7028589248657227,1.5,3.4520270824432373,0.003852427005768245,3,791666758
-2.7028589248657227,-2.7028589248657227,1.5,3.4520270824432373,0.003852427005768245,3,791666758
-2.76389479637146,-2.76389479637146,1.5,3.4636776447296143,0.00387436151504559,3,800000092
-2.8281362056732178,-2.8281362056732178,1.5,3.4752609729766846,0.0038966536521915876,3,808333426
-2.898775100708008,-2.898775100708008,1.5,3.486783981323242,0.003919422626495788,3,816666759
-2.898775100708008,41.63963317871094,1.5,3.4978387355804443,0.003940165042877626,3,825000093
41.63963317871094,41.63963317871094,1.5,3.4978387355804443,0.003940165042877626,3,825000093
-2.204522132873535,-2.204522132873535,1.5,3.509070634841919,0.003986954689026308,3,833333426
-2.1952755451202393,-2.1952755451202393,1.5,3.520526170730591,0.004064261913299992,3,841666760
-2.1902482509613037,-2.1902482509613037,1.5,3.532186269760132,0.0041723251342777766,3,850000093
-2.1902482509613037,-2.1902482509613037,1.5,3.532186269760132,0.0041723251342777766,3,850000093
-2.189218521118164,-2.189218521118164,1.5,3.544050931930542,0.004314184188843207,3,858333427
-2.5203425884246826,-2.5203425884246826,1.5,3.556118965148926,0.004489839076996285,3,866666760
-2.7296836376190186,-2.7296836376190186,1.5,3.5683465003967285,0.004680514335632761,3,875000094
-2.7736051082611084,-2.7736051082611084,1.5,3.5806961059570312,0.004868924617767773,3,883333427
-2.7736051082611084,-2.7736051082611084,1.5,3.5806961059570312,0.004868924617767773,3,883333427
27.427236557006836,27.427236557006836,1.5,3.59326434135437,0.005013406276703321,3,891666761
0.05847442150115967,0.05847442150115967,1.5,3.605963945388794,0.00510305166244551,3,900000094
0.05847442150115967,0.05847442150115967,1.5,3.605963945388794,0.00510305166244551,3,900000094
0.009551788680255413,0.009551788680255413,1.5,3.6184794902801514,0.00519126653671309,3,908333428
0.010710644535720348,0.010710644535720348,1.5,3.6309781074523926,0.005279362201691119,3,916666762
-0.019223839044570923,-0.019223839044570923,1.5,3.643474817276001,0.005367219448090045,3,925000095
-0.019223839044570923,-0.03148549050092697,1.5,3.643474817276001,0.005367219448090045,3,925000095
-0.03148549050092697,-0.03148549050092697,1.5,3.6559722423553467,0.00545537471771285,3,933333429
0.014462750405073166,0.014462750405073166,1.5,3.6684699058532715,0.005543470382690879,3,941666762
-0.006688917521387339,-0.006688917521387339,1.5,3.68096661567688,0.005631387233734582,3,950000096
-0.006688917521387339,-0.006688917521387339,1.5,3.68096661567688,0.005631387233734582,3,950000096
-0.032040659338235855,-0.032040659338235855,1.5,3.693464517593384,0.005719661712646936,3,958333429
0.016811678186058998,0.016811678186058998,1.5,3.705962896347046,0.005807816982269741,3,966666763
-0.012651212513446808,-0.012651212513446808,1.5,3.718459367752075,0.005896151065826871,3,975000096
-0.012651212513446808,-0.012651212513446808,1.5,3.718459367752075,0.005896151065826871,3,975000096
0.05358787998557091,0.05358787998557091,1.5,3.73095703125,0.005984306335449676,3,983333430
-0.011814404278993607,-0.011814404278993607,1.5,3.743455171585083,0.0060726404190068065,3,991666763
-0.017723800614476204,-0.017723800614476204,1.5,3.7559525966644287,0.006161212921143038,4,97
-0.017723800614476204,-0.017723800614476204,1.5,3.7559525966644287,0.006161212921143038,4,97
-0.009361112490296364,-0.009361112490296364,1.5,3.7684502601623535,0.0062492489814762915,4,8333430
0.00522617669776082,0.00522617669776082,1.5,3.78094744682312,0.006337523460388647,4,16666764
0.00522617669776082,0.00522617669776082,1.5,3.78094744682312,0.006337523460388647,4,16666764
-0.023682454600930214,-0.023682454600930214,1.5,3.7934446334838867,0.006425857543945777,4,25000097
-0.02221110090613365,-0.02221110090613365,1.5,3.8059422969818115,0.006514251232147683,4,33333431
-0.02221110090613365,-0.02221110090613365,1.5,3.8059422969818115,0.006514251232147683,4,33333431
0.010914644226431847,0.010914644226431847,1.5,3.818439245223999,0.006602704524994364,4,41666765
-0.023585977032780647,-0.023585977032780647,1.5,3.830936908721924,0.006691217422485821,4,50000098
-0.02984355390071869,-0.02984355390071869,1.5,3.843435287475586,0.0067795515060429514,4,58333432
-0.02984355390071869,-0.02984355390071869,1.5,3.843435287475586,0.0067795515060429514,4,58333432
0.008585701696574688,0.008585701696574688,1.5,3.8559322357177734,0.006867825984955306,4,66666765
-0.0416543185710907,-0.0416543185710907,1.5,3.86842942237854,0.006956517696381089,4,75000099
-0.04301907867193222,-0.04301907867193222,1.5,3.880925416946411,0.007045090198517321,4,83333432
-0.04301907867193222,-0.04301907867193222,1.5,3.880925416946411,0.007045090198517321,4,83333432
-0.002105710795149207,-0.002105710795149207,1.5,3.893423318862915,0.007133483886719227,4,91666766
0.011261538602411747,0.011261538602411747,1.5,3.9059202671051025,0.007221758365631581,4,100000099
-0.019375205039978027,-0.019375205039978027,1.5,3.9184181690216064,0.007310569286346915,4,108333433
-0.019375205039978027,0.03101799078285694,1.5,3.930915117263794,0.007399022579193597,4,116666766
0.03101799078285694,0.03101799078285694,1.5,3.930915117263794,0.007399022579193597,4,116666766
0.007227599620819092,0.007227599620819092,1.5,3.9434123039245605,0.007487654685974604,4,125000100
-0.01019801665097475,-0.01019801665097475,1.5,3.9559099674224854,0.007575988769531735,4,133333433
-0.01019801665097475,-0.01019801665097475,1.5,3.9559099674224854,0.007575988769531735,4,133333433
-0.02249567210674286,-0.02249567210674286,1.5,3.96840763092041,0.007664561271667966,4,141666767
0.004350269678980112,0.004350269678980112,1.5,3.980905532836914,0.007753312587738525,4,150000100
0.004350269678980112,0.004350269678980112,1.5,3.980905532836914,0.007753312587738525,4,150000100
-0.00363720185123384,-0.00363720185123384,1.5,3.993403196334839,0.007842063903809083,4,158333434
-0.008887754753232002,-0.008887754753232002,1.5,4.0059003829956055,0.007930755615234866,4,166666768
-0.008887754753232002,-0.008887754753232002,1.5,4.0059003829956055,0.007930755615234866,4,166666768
-0.055862460285425186,-0.055862460285425186,1.5,4.018398284912109,0.0080195665359502,4,175000101
0.029476137831807137,0.029476137831807137,1.5,4.030895709991455,0.008108317852020758,4,183333435
0.004569970071315765,0.004569970071315765,1.5,4.043393135070801,0.008197426795959967,4,191666768
0.004569970071315765,0.004569970071315765,1.5,4.043393135070801,0.008197426795959967,4,191666768
-0.04665501415729523,-0.04665501415729523,1.5,4.055890083312988,0.00828611850738575,4,200000102
-0.02250835672020912,-0.02250835672020912,1.5,4.068387985229492,0.008374810218811533,4,208333435
-0.02250835672020912,-0.02250835672020912,1.5,4.068387985229492,0.008374810218811533,4,208333435
-0.05334210395812988,-0.05334210395812988,1.5,4.08088493347168,0.008463263511658214,4,216666769
